"","Organism","Kingdom","Phylum","Class","mDAG_Id","Full_Name","Freq_Phylum","Freq_Class","clust4_MSA","clust4_Mun","combined_cluster_MSA_Kingdom","combined_cluster_Mun_Kingdom"
"438","pgc","Animals","Arthropods","Insects","0198","Pseudomyrmex gracilis (graceful twig ant)",158,130,2,2,"Animals2","Animals2"
"439","phu","Animals","Arthropods","Insects","0235","Pediculus humanus corporis (human body louse)",158,130,2,2,"Animals2","Animals2"
"440","pmac","Animals","Arthropods","Insects","0788","Papilio machaon (common yellow swallowtail)",158,130,2,2,"Animals2","Animals2"
"441","pnap","Animals","Arthropods","Insects","0386","Pieris napi (green-veined white)",158,130,2,2,"Animals2","Animals2"
"442","ppot","Animals","Arthropods","Insects","0515","Papilio polytes (common Mormon)",158,130,2,2,"Animals2","Animals2"
"443","ppyr","Animals","Arthropods","Insects","0633","Photinus pyralis (common eastern firefly)",158,130,2,2,"Animals2","Animals2"
"444","prap","Animals","Arthropods","Insects","0239","Pieris rapae (cabbage white)",158,130,2,2,"Animals2","Animals2"
"445","pxu","Animals","Arthropods","Insects","0480","Papilio xuthus (Asian swallowtail)",158,130,2,2,"Animals2","Animals2"
"446","pxy","Animals","Arthropods","Insects","0481","Plutella xylostella (diamondback moth)",158,130,2,2,"Animals2","Animals2"
"447","rmd","Animals","Arthropods","Insects","0241","Rhopalosiphum maidis (corn leaf aphid)",158,130,2,2,"Animals2","Animals2"
"448","rze","Animals","Arthropods","Insects","0439","Rhagoletis zephyria (snowberry fruit fly)",158,130,2,2,"Animals2","Animals2"
"449","scac","Animals","Arthropods","Insects","0738","Stomoxys calcitrans (stable fly)",158,130,2,2,"Animals2","Animals2"
"450","sgre","Animals","Arthropods","Insects","0854","Schistocerca gregaria (desert locust)",158,130,2,2,"Animals2","Animals2"
"451","sliu","Animals","Arthropods","Insects","0228","Spodoptera litura (tobacco cutworm)",158,130,2,2,"Animals2","Animals2"
"452","soc","Animals","Arthropods","Insects","0664","Solenopsis invicta (red fire ant)",158,130,2,2,"Animals2","Animals2"
"453","soy","Animals","Arthropods","Insects","0681","Sitophilus oryzae (rice weevil)",158,130,2,2,"Animals2","Animals2"
"454","tca","Animals","Arthropods","Insects","0868","Tribolium castaneum (red flour beetle)",158,130,2,2,"Animals2","Animals2"
"455","tnl","Animals","Arthropods","Insects","0186","Trichoplusia ni (cabbage looper)",158,130,2,2,"Animals2","Animals2"
"456","tpal","Animals","Arthropods","Insects","0490","Thrips palmi (melon thrips)",158,130,2,2,"Animals2","Animals2"
"457","tpre","Animals","Arthropods","Insects","0678","Trichogramma pretiosum",158,130,2,2,"Animals2","Animals2"
"458","vem","Animals","Arthropods","Insects","0846","Vollenhovia emeryi",158,130,2,2,"Animals2","Animals2"
"459","vps","Animals","Arthropods","Insects","0148","Vespula pensylvanica (western yellowjacket)",158,130,2,2,"Animals2","Animals2"
"460","zce","Animals","Arthropods","Insects","0747","Zerene cesonia (dogface butterfly)",158,130,2,2,"Animals2","Animals2"
"461","zne","Animals","Arthropods","Insects","0853","Zootermopsis nevadensis (dampwood termite)",158,130,2,2,"Animals2","Animals2"
"462","dmk","Animals","Arthropods","Crustaceans","0617","Daphnia magna (water flea)",158,15,2,2,"Animals2","Animals2"
"463","dpx","Animals","Arthropods","Crustaceans","0658","Daphnia pulex (common water flea)",158,15,2,2,"Animals2","Animals2"
"464","dpz","Animals","Arthropods","Crustaceans","0659","Daphnia pulicaria",158,15,2,2,"Animals2","Animals2"
"465","eaf","Animals","Arthropods","Crustaceans","0817","Eurytemora affinis",158,15,2,2,"Animals2","Animals2"
"466","esn","Animals","Arthropods","Crustaceans","0237","Eriocheir sinensis (Chinese mitten crab)",158,15,2,2,"Animals2","Animals2"
"467","hame","Animals","Arthropods","Crustaceans","0056","Homarus americanus (American lobster)",158,15,2,2,"Animals2","Animals2"
"468","hazt","Animals","Arthropods","Crustaceans","0281","Hyalella azteca",158,15,2,2,"Animals2","Animals2"
"469","lsm","Animals","Arthropods","Crustaceans","0508","Lepeophtheirus salmonis (salmon louse)",158,15,2,2,"Animals2","Animals2"
"470","pchn","Animals","Arthropods","Crustaceans","0328","Penaeus chinensis (fleshy prawn)",158,15,2,2,"Animals2","Animals2"
"471","pcla","Animals","Arthropods","Crustaceans","0388","Procambarus clarkii (red swamp crayfish)",158,15,2,2,"Animals2","Animals2"
"472","pja","Animals","Arthropods","Crustaceans","0257","Penaeus japonicus (kuruma prawn)",158,15,2,2,"Animals2","Animals2"
"473","pmoo","Animals","Arthropods","Crustaceans","0095","Penaeus monodon (black tiger shrimp)",158,15,2,2,"Animals2","Animals2"
"474","ppoi","Animals","Arthropods","Crustaceans","0526","Pollicipes pollicipes (gooseneck barnacle)",158,15,2,2,"Animals2","Animals2"
"475","ptru","Animals","Arthropods","Crustaceans","0482","Portunus trituberculatus (swimming crab)",158,15,2,2,"Animals2","Animals2"
"476","pvm","Animals","Arthropods","Crustaceans","0444","Penaeus vannamei (Pacific white shrimp)",158,15,2,2,"Animals2","Animals2"
"477","cscu","Animals","Arthropods","Chelicerates","0592","Centruroides sculpturatus (bark scorpion)",158,13,2,2,"Animals2","Animals2"
"478","dfr","Animals","Arthropods","Chelicerates","0547","Dermatophagoides farinae (American house dust mite)",158,13,2,2,"Animals2","Animals2"
"479","dpte","Animals","Arthropods","Chelicerates","0867","Dermatophagoides pteronyssinus (European house dust mite)",158,13,2,2,"Animals2","Animals2"
"480","dsv","Animals","Arthropods","Chelicerates","0706","Dermacentor silvarum",158,13,2,2,"Animals2","Animals2"
"481","isc","Animals","Arthropods","Chelicerates","0075","Ixodes scapularis (black-legged tick)",158,13,2,2,"Animals2","Animals2"
"482","lpol","Animals","Arthropods","Chelicerates","0353","Limulus polyphemus (Atlantic horseshoe crab)",158,13,2,2,"Animals2","Animals2"
"483","ptep","Animals","Arthropods","Chelicerates","0251","Parasteatoda tepidariorum (common house spider)",158,13,2,2,"Animals2","Animals2"
"484","rmp","Animals","Arthropods","Chelicerates","0247","Rhipicephalus microplus (southern cattle tick)",158,13,2,2,"Animals2","Animals2"
"485","rsan","Animals","Arthropods","Chelicerates","0728","Rhipicephalus sanguineus (brown dog tick)",158,13,2,2,"Animals2","Animals2"
"486","sdm","Animals","Arthropods","Chelicerates","0549","Stegodyphus dumicola",158,13,2,2,"Animals2","Animals2"
"487","tut","Animals","Arthropods","Chelicerates","0330","Tetranychus urticae (two-spotted spider mite)",158,13,2,2,"Animals2","Animals2"
"488","vde","Animals","Arthropods","Chelicerates","0834","Varroa destructor (honeybee mite)",158,13,2,2,"Animals2","Animals2"
"489","vja","Animals","Arthropods","Chelicerates","0019","Varroa jacobsoni",158,13,2,2,"Animals2","Animals2"
"490","bgt","Animals","Mollusks","Mollusks","0594","Biomphalaria glabrata (bloodfluke planorb)",14,14,2,2,"Animals2","Animals2"
"491","crg","Animals","Mollusks","Mollusks","0302","Crassostrea gigas (Pacific oyster)",14,14,2,2,"Animals2","Animals2"
"492","dpol","Animals","Mollusks","Mollusks","0814","Dreissena polymorpha (Zebra mussel)",14,14,2,2,"Animals2","Animals2"
"493","gae","Animals","Mollusks","Mollusks","0775","Gigantopelta aegis (peltospirid snail)",14,14,2,2,"Animals2","Animals2"
"494","hrf","Animals","Mollusks","Mollusks","0574","Haliotis rufescens (red abalone)",14,14,2,2,"Animals2","Animals2"
"495","hrj","Animals","Mollusks","Mollusks","0575","Haliotis rubra (blacklip abalone)",14,14,2,2,"Animals2","Animals2"
"496","lgi","Animals","Mollusks","Mollusks","0350","Lottia gigantea (owl limpet)",14,14,2,2,"Animals2","Animals2"
"497","mcaf","Animals","Mollusks","Mollusks","0533","Mytilus californianus (California mussel)",14,14,2,2,"Animals2","Animals2"
"498","mmer","Animals","Mollusks","Mollusks","0374","Mercenaria mercenaria (northern quahog)",14,14,2,2,"Animals2","Animals2"
"499","myi","Animals","Mollusks","Mollusks","0032","Mizuhopecten yessoensis (Yesso scallop)",14,14,2,2,"Animals2","Animals2"
"500","obi","Animals","Mollusks","Mollusks","0613","Octopus bimaculoides (California two-spot octopus)",14,14,2,2,"Animals2","Animals2"
"501","osn","Animals","Mollusks","Mollusks","0795","Octopus sinensis (East Asian common octopus)",14,14,2,2,"Animals2","Animals2"
"502","pcan","Animals","Mollusks","Mollusks","0202","Pomacea canaliculata (golden apple snail)",14,14,2,2,"Animals2","Animals2"
"503","pmax","Animals","Mollusks","Mollusks","0772","Pecten maximus (king scallop)",14,14,2,2,"Animals2","Animals2"
"504","adf","Animals","Cnidarians","Cnidarians","0088","Acropora digitifera (stony coral)",10,10,2,2,"Animals2","Animals2"
"505","amil","Animals","Cnidarians","Cnidarians","0748","Acropora millepora",10,10,2,2,"Animals2","Animals2"
"506","aten","Animals","Cnidarians","Cnidarians","0022","Actinia tenebrosa (Australian red waratah sea anemone)",10,10,2,2,"Animals2","Animals2"
"507","dgt","Animals","Cnidarians","Cnidarians","0553","Dendronephthya gigantea (soft corals)",10,10,2,2,"Animals2","Animals2"
"508","epa","Animals","Cnidarians","Cnidarians","0166","Exaiptasia diaphana (Aiptasia)",10,10,2,2,"Animals2","Animals2"
"509","hmg","Animals","Cnidarians","Cnidarians","0532","Hydra vulgaris (swiftwater hydra)",10,10,2,2,"Animals2","Animals2"
"510","nve","Animals","Cnidarians","Cnidarians","0497","Nematostella vectensis (starlet sea anemone)",10,10,2,2,"Animals2","Animals2"
"511","pdam","Animals","Cnidarians","Cnidarians","0623","Pocillopora damicornis (lace coral)",10,10,2,2,"Animals2","Animals2"
"512","spis","Animals","Cnidarians","Cnidarians","0072","Stylophora pistillata (Smooth Cauliflower Coral)",10,10,2,2,"Animals2","Animals2"
"513","xen","Animals","Cnidarians","Cnidarians","0802","Xenia sp. Carnegie-2017 (soft corals)",10,10,2,2,"Animals2","Animals2"
"514","bmy","Animals","Nematodes","Nematodes","0669","Brugia malayi (filaria)",6,6,3,3,"Animals3","Animals3"
"515","cbr","Animals","Nematodes","Nematodes","0880","Caenorhabditis briggsae (nematode)",6,6,3,2,"Animals3","Animals3"
"516","cel","Animals","Nematodes","Nematodes","0038","Caenorhabditis elegans (nematode)",6,6,3,2,"Animals3","Animals3"
"517","loa","Animals","Nematodes","Nematodes","0455","Loa loa (eye worm)",6,6,3,3,"Animals3","Animals3"
"518","nai","Animals","Nematodes","Nematodes","0165","Necator americanus (New World hookworm)",6,6,2,2,"Animals2","Animals2"
"519","tsp","Animals","Nematodes","Nematodes","0291","Trichinella spiralis",6,6,3,3,"Animals3","Animals3"
"520","egl","Animals","Flatworms","Flatworms","0003","Echinococcus granulosus (hydatid tapeworm)",4,4,3,3,"Animals3","Animals3"
"521","ovi","Animals","Flatworms","Flatworms","0825","Opisthorchis viverrini (Southeast Asian liver fluke)",4,4,3,3,"Animals3","Animals3"
"522","shx","Animals","Flatworms","Flatworms","0586","Schistosoma haematobium (urinary blood fluke)",4,4,3,3,"Animals3","Animals3"
"523","smm","Animals","Flatworms","Flatworms","0645","Schistosoma mansoni",4,4,3,3,"Animals3","Animals3"
"524","ajc","Animals","Echinoderms","Echinoderms","0208","Anneissia japonica (feather star)",3,3,2,2,"Animals2","Animals2"
"525","aplc","Animals","Echinoderms","Echinoderms","0287","Acanthaster planci (crown-of-thorns starfish)",3,3,2,2,"Animals2","Animals2"
"526","spu","Animals","Echinoderms","Echinoderms","0695","Strongylocentrotus purpuratus (purple sea urchin)",3,3,2,2,"Animals2","Animals2"
"527","bbel","Animals","Cephalochordates","Cephalochordates","0126","Branchiostoma belcheri (Belcher's lancelet)",2,2,2,2,"Animals2","Animals2"
"528","bfo","Animals","Cephalochordates","Cephalochordates","0578","Branchiostoma floridae (Florida lancelet)",2,2,2,2,"Animals2","Animals2"
"529","cin","Animals","Tunicates","Tunicates","0125","Ciona intestinalis (yellow sea squirt)",2,2,2,2,"Animals2","Animals2"
"530","sclv","Animals","Tunicates","Tunicates","0879","Styela clava (leathery sea squirt)",2,2,2,2,"Animals2","Animals2"
"531","hro","Animals","Annelids","Annelids","0576","Helobdella robusta",1,1,2,2,"Animals2","Animals2"
"532","lak","Animals","Brachiopodas","Brachiopodas","0250","Lingula anatina",1,1,2,2,"Animals2","Animals2"
"533","sko","Animals","Hemichordates","Hemichordates","0624","Saccoglossus kowalevskii (acorn worm)",1,1,2,2,"Animals2","Animals2"
"534","tad","Animals","Placozoans","Placozoans","0843","Trichoplax adhaerens (placozoan)",1,1,2,2,"Animals2","Animals2"
"535","aqu","Animals","Poriferans","Poriferans","0346","Amphimedon queenslandica (sponge)",1,1,2,2,"Animals2","Animals2"
"536","ago","Fungi","Ascomycetes","Saccharomycetes","0157","Ashbya gossypii (Eremothecium gossypii)",113,41,3,3,"Fungi3","Fungi3"
"537","bbrx","Fungi","Ascomycetes","Saccharomycetes","0398","Brettanomyces bruxellensis",113,41,3,3,"Fungi3","Fungi3"
"538","bnn","Fungi","Ascomycetes","Saccharomycetes","0684","Brettanomyces nanus",113,41,3,3,"Fungi3","Fungi3"
"539","cal","Fungi","Ascomycetes","Saccharomycetes","0865","Candida albicans",113,41,3,3,"Fungi3","Fungi3"
"540","caur","Fungi","Ascomycetes","Saccharomycetes","0467","Candida auris",113,41,3,3,"Fungi3","Fungi3"
"541","cdu","Fungi","Ascomycetes","Saccharomycetes","0027","Candida dubliniensis",113,41,3,3,"Fungi3","Fungi3"
"542","cgr","Fungi","Ascomycetes","Saccharomycetes","0082","Nakaseomyces glabratus",113,41,3,3,"Fungi3","Fungi3"
"543","clu","Fungi","Ascomycetes","Saccharomycetes","0183","Clavispora lusitaniae ATCC 42720",113,41,3,3,"Fungi3","Fungi3"
"544","clus","Fungi","Ascomycetes","Saccharomycetes","0607","Clavispora lusitaniae CBS 6936",113,41,3,3,"Fungi3","Fungi3"
"545","cot","Fungi","Ascomycetes","Saccharomycetes","0242","Candida orthopsilosis",113,41,3,3,"Fungi3","Fungi3"
"546","cten","Fungi","Ascomycetes","Saccharomycetes","0145","Yamadazyma tenuis",113,41,3,3,"Fungi3","Fungi3"
"547","ctp","Fungi","Ascomycetes","Saccharomycetes","0338","Candida tropicalis",113,41,3,3,"Fungi3","Fungi3"
"548","dha","Fungi","Ascomycetes","Saccharomycetes","0556","Debaryomyces hansenii",113,41,3,3,"Fungi3","Fungi3"
"549","erc","Fungi","Ascomycetes","Saccharomycetes","0205","Eremothecium cymbalariae",113,41,3,3,"Fungi3","Fungi3"
"550","kaf","Fungi","Ascomycetes","Saccharomycetes","0708","Kazachstania africana",113,41,3,3,"Fungi3","Fungi3"
"551","kla","Fungi","Ascomycetes","Saccharomycetes","0804","Kluyveromyces lactis",113,41,3,3,"Fungi3","Fungi3"
"552","kmx","Fungi","Ascomycetes","Saccharomycetes","0821","Kluyveromyces marxianus",113,41,3,3,"Fungi3","Fungi3"
"553","kng","Fungi","Ascomycetes","Saccharomycetes","0826","Kazachstania naganishii",113,41,3,3,"Fungi3","Fungi3"
"554","lel","Fungi","Ascomycetes","Saccharomycetes","0331","Lodderomyces elongisporus",113,41,3,3,"Fungi3","Fungi3"
"555","lth","Fungi","Ascomycetes","Saccharomycetes","0522","Lachancea thermotolerans",113,41,3,3,"Fungi3","Fungi3"
"556","ncs","Fungi","Ascomycetes","Saccharomycetes","0213","Naumovozyma castellii",113,41,3,3,"Fungi3","Fungi3"
"557","ndi","Fungi","Ascomycetes","Saccharomycetes","0231","Naumovozyma dairenensis",113,41,3,3,"Fungi3","Fungi3"
"558","opa","Fungi","Ascomycetes","Saccharomycetes","0764","Ogataea parapolymorpha",113,41,3,3,"Fungi3","Fungi3"
"559","pgu","Fungi","Ascomycetes","Saccharomycetes","0214","Meyerozyma guilliermondii",113,41,3,3,"Fungi3","Fungi3"
"560","pic","Fungi","Ascomycetes","Saccharomycetes","0243","Scheffersomyces stipitis",113,41,3,3,"Fungi3","Fungi3"
"561","pkz","Fungi","Ascomycetes","Saccharomycetes","0308","Pichia kudriavzevii",113,41,3,3,"Fungi3","Fungi3"
"562","ppa","Fungi","Ascomycetes","Saccharomycetes","0360","Komagataella phaffii",113,41,3,3,"Fungi3","Fungi3"
"563","sce","Fungi","Ascomycetes","Saccharomycetes","0538","Saccharomyces cerevisiae (budding yeast)",113,41,3,3,"Fungi3","Fungi3"
"564","seub","Fungi","Ascomycetes","Saccharomycetes","0063","Saccharomyces eubayanus",113,41,3,3,"Fungi3","Fungi3"
"565","slb","Fungi","Ascomycetes","Saccharomycetes","0629","Sugiyamaella lignohabitans",113,41,3,3,"Fungi3","Fungi3"
"566","slud","Fungi","Ascomycetes","Saccharomycetes","0390","Saccharomycodes ludwigii",113,41,3,3,"Fungi3","Fungi3"
"567","spaa","Fungi","Ascomycetes","Saccharomycetes","0794","Spathaspora passalidarum",113,41,3,3,"Fungi3","Fungi3"
"568","spao","Fungi","Ascomycetes","Saccharomycetes","0837","Saccharomyces paradoxus",113,41,3,3,"Fungi3","Fungi3"
"569","tbl","Fungi","Ascomycetes","Saccharomycetes","0857","Tetrapisispora blattae",113,41,3,3,"Fungi3","Fungi3"
"570","tdl","Fungi","Ascomycetes","Saccharomycetes","0883","Torulaspora delbrueckii",113,41,3,3,"Fungi3","Fungi3"
"571","tgb","Fungi","Ascomycetes","Saccharomycetes","0042","Torulaspora globosa",113,41,3,3,"Fungi3","Fungi3"
"572","tpf","Fungi","Ascomycetes","Saccharomycetes","0223","Tetrapisispora phaffii",113,41,3,3,"Fungi3","Fungi3"
"573","vpo","Fungi","Ascomycetes","Saccharomycetes","0144","Vanderwaltozyma polyspora",113,41,3,3,"Fungi3","Fungi3"
"574","yli","Fungi","Ascomycetes","Saccharomycetes","0505","Yarrowia lipolytica",113,41,3,3,"Fungi3","Fungi3"
"575","zmk","Fungi","Ascomycetes","Saccharomycetes","0845","Zygotorulaspora mrakii",113,41,3,3,"Fungi3","Fungi3"
"576","zro","Fungi","Ascomycetes","Saccharomycetes","0029","Zygosaccharomyces rouxii",113,41,3,3,"Fungi3","Fungi3"
"577","cfj","Fungi","Ascomycetes","Sordariomycetes","0061","Colletotrichum fioriniae",113,31,3,3,"Fungi3","Fungi3"
"578","chig","Fungi","Ascomycetes","Sordariomycetes","0563","Colletotrichum higginsianum",113,31,3,3,"Fungi3","Fungi3"
"579","clup","Fungi","Ascomycetes","Sordariomycetes","0609","Colletotrichum lupini",113,31,3,3,"Fungi3","Fungi3"
"580","cmt","Fungi","Ascomycetes","Sordariomycetes","0197","Cordyceps militaris",113,31,3,3,"Fungi3","Fungi3"
"581","cthr","Fungi","Ascomycetes","Sordariomycetes","0164","Thermochaetoides thermophila",113,31,3,3,"Fungi3","Fungi3"
"582","ela","Fungi","Ascomycetes","Sordariomycetes","0086","Eutypa lata",113,31,3,3,"Fungi3","Fungi3"
"583","fgr","Fungi","Ascomycetes","Sordariomycetes","0513","Fusarium graminearum",113,31,3,3,"Fungi3","Fungi3"
"584","fox","Fungi","Ascomycetes","Sordariomycetes","0595","Fusarium oxysporum",113,31,3,3,"Fungi3","Fungi3"
"585","fpu","Fungi","Ascomycetes","Sordariomycetes","0608","Fusarium pseudograminearum",113,31,3,3,"Fungi3","Fungi3"
"586","fvr","Fungi","Ascomycetes","Sordariomycetes","0685","Fusarium verticillioides",113,31,3,3,"Fungi3","Fungi3"
"587","maj","Fungi","Ascomycetes","Sordariomycetes","0649","Metarhizium robertsii",113,31,3,3,"Fungi3","Fungi3"
"588","maw","Fungi","Ascomycetes","Sordariomycetes","0654","Metarhizium acridum",113,31,3,3,"Fungi3","Fungi3"
"589","mgr","Fungi","Ascomycetes","Sordariomycetes","0725","Pyricularia oryzae",113,31,3,3,"Fungi3","Fungi3"
"590","mtm","Fungi","Ascomycetes","Sordariomycetes","0849","Thermothelomyces thermophilus",113,31,3,3,"Fungi3","Fungi3"
"591","ncr","Fungi","Ascomycetes","Sordariomycetes","0210","Neurospora crassa",113,31,3,3,"Fungi3","Fungi3"
"592","nhe","Fungi","Ascomycetes","Sordariomycetes","0312","Fusarium vanettenii",113,31,3,3,"Fungi3","Fungi3"
"593","nte","Fungi","Ascomycetes","Sordariomycetes","0473","Neurospora tetrasperma",113,31,3,3,"Fungi3","Fungi3"
"594","pan","Fungi","Ascomycetes","Sordariomycetes","0087","Podospora anserina",113,31,3,3,"Fungi3","Fungi3"
"595","pfy","Fungi","Ascomycetes","Sordariomycetes","0192","Pestalotiopsis fici",113,31,3,3,"Fungi3","Fungi3"
"596","plj","Fungi","Ascomycetes","Sordariomycetes","0314","Purpureocillium lilacinum",113,31,3,3,"Fungi3","Fungi3"
"597","ppei","Fungi","Ascomycetes","Sordariomycetes","0381","Pyricularia pennisetigena",113,31,3,3,"Fungi3","Fungi3"
"598","ptkz","Fungi","Ascomycetes","Sordariomycetes","0347","Purpureocillium takamizusanense",113,31,3,3,"Fungi3","Fungi3"
"599","sapo","Fungi","Ascomycetes","Sordariomycetes","0149","Scedosporium apiospermum",113,31,3,3,"Fungi3","Fungi3"
"600","smp","Fungi","Ascomycetes","Sordariomycetes","0648","Sordaria macrospora",113,31,3,3,"Fungi3","Fungi3"
"601","ssck","Fungi","Ascomycetes","Sordariomycetes","0428","Sporothrix schenckii",113,31,3,3,"Fungi3","Fungi3"
"602","tmn","Fungi","Ascomycetes","Sordariomycetes","0163","Phaeoacremonium minimum",113,31,3,3,"Fungi3","Fungi3"
"603","tre","Fungi","Ascomycetes","Sordariomycetes","0258","Trichoderma reesei QM6a",113,31,3,3,"Fungi3","Fungi3"
"604","trr","Fungi","Ascomycetes","Sordariomycetes","0272","Trichoderma reesei RUT C-30",113,31,3,3,"Fungi3","Fungi3"
"605","ttt","Fungi","Ascomycetes","Sordariomycetes","0318","Thermothielavioides terrestris",113,31,3,3,"Fungi3","Fungi3"
"606","val","Fungi","Ascomycetes","Sordariomycetes","0803","Verticillium alfalfae",113,31,3,3,"Fungi3","Fungi3"
"607","vda","Fungi","Ascomycetes","Sordariomycetes","0832","Verticillium dahliae",113,31,3,3,"Fungi3","Fungi3"
"608","abe","Fungi","Ascomycetes","Eurotiomycetes","0060","Trichophyton benhamiae",113,23,3,3,"Fungi3","Fungi3"
"609","ache","Fungi","Ascomycetes","Eurotiomycetes","0106","Aspergillus chevalieri",113,23,3,3,"Fungi3","Fungi3"
"610","act","Fungi","Ascomycetes","Eurotiomycetes","0084","Aspergillus clavatus",113,23,3,3,"Fungi3","Fungi3"
"611","afm","Fungi","Ascomycetes","Eurotiomycetes","0139","Aspergillus fumigatus",113,23,3,3,"Fungi3","Fungi3"
"612","afv","Fungi","Ascomycetes","Eurotiomycetes","0142","Aspergillus flavus",113,23,3,3,"Fungi3","Fungi3"
"613","aje","Fungi","Ascomycetes","Eurotiomycetes","0211","Histoplasma mississippiense",113,23,3,3,"Fungi3","Fungi3"
"614","aluc","Fungi","Ascomycetes","Eurotiomycetes","0519","Aspergillus luchuensis",113,23,3,3,"Fungi3","Fungi3"
"615","ang","Fungi","Ascomycetes","Eurotiomycetes","0304","Aspergillus niger (black aspergilli)",113,23,3,3,"Fungi3","Fungi3"
"616","ani","Fungi","Ascomycetes","Eurotiomycetes","0307","Aspergillus nidulans",113,23,3,3,"Fungi3","Fungi3"
"617","aor","Fungi","Ascomycetes","Eurotiomycetes","0325","Aspergillus oryzae",113,23,3,3,"Fungi3","Fungi3"
"618","apuu","Fungi","Ascomycetes","Eurotiomycetes","0442","Aspergillus puulaauensis",113,23,3,3,"Fungi3","Fungi3"
"619","bgh","Fungi","Ascomycetes","Eurotiomycetes","0587","Blastomyces gilchristii",113,23,3,3,"Fungi3","Fungi3"
"620","cim","Fungi","Ascomycetes","Eurotiomycetes","0122","Coccidioides immitis",113,23,3,3,"Fungi3","Fungi3"
"621","cpw","Fungi","Ascomycetes","Eurotiomycetes","0263","Coccidioides posadasii",113,23,3,3,"Fungi3","Fungi3"
"622","nfi","Fungi","Ascomycetes","Eurotiomycetes","0268","Aspergillus fischeri",113,23,3,3,"Fungi3","Fungi3"
"623","pbl","Fungi","Ascomycetes","Eurotiomycetes","0114","Paracoccidioides lutzii Pb01",113,23,3,3,"Fungi3","Fungi3"
"624","pbn","Fungi","Ascomycetes","Eurotiomycetes","0119","Paracoccidioides brasiliensis",113,23,3,3,"Fungi3","Fungi3"
"625","pcs","Fungi","Ascomycetes","Eurotiomycetes","0134","Penicillium rubens",113,23,3,3,"Fungi3","Fungi3"
"626","pdp","Fungi","Ascomycetes","Eurotiomycetes","0152","Penicillium digitatum",113,23,3,3,"Fungi3","Fungi3"
"627","tmf","Fungi","Ascomycetes","Eurotiomycetes","0160","Talaromyces marneffei",113,23,3,3,"Fungi3","Fungi3"
"628","trg","Fungi","Ascomycetes","Eurotiomycetes","0260","Talaromyces rugulosus",113,23,3,3,"Fungi3","Fungi3"
"629","tve","Fungi","Ascomycetes","Eurotiomycetes","0340","Trichophyton verrucosum",113,23,3,3,"Fungi3","Fungi3"
"630","ure","Fungi","Ascomycetes","Eurotiomycetes","0656","Uncinocarpus reesii",113,23,3,3,"Fungi3","Fungi3"
"631","aalt","Fungi","Ascomycetes","Dothideomycetes","0240","Alternaria alternata",113,11,3,3,"Fungi3","Fungi3"
"632","bcom","Fungi","Ascomycetes","Dothideomycetes","0714","Baudoinia panamericana",113,11,3,3,"Fungi3","Fungi3"
"633","bor","Fungi","Ascomycetes","Dothideomycetes","0705","Bipolaris oryzae",113,11,3,3,"Fungi3","Fungi3"
"634","bsc","Fungi","Ascomycetes","Dothideomycetes","0732","Bipolaris sorokiniana",113,11,3,3,"Fungi3","Fungi3"
"635","bze","Fungi","Ascomycetes","Dothideomycetes","0796","Bipolaris zeicola",113,11,3,3,"Fungi3","Fungi3"
"636","ffu","Fungi","Ascomycetes","Dothideomycetes","0504","Fulvia fulva",113,11,3,3,"Fungi3","Fungi3"
"637","npa","Fungi","Ascomycetes","Dothideomycetes","0412","Neofusicoccum parvum",113,11,3,3,"Fungi3","Fungi3"
"638","pfj","Fungi","Ascomycetes","Dothideomycetes","0188","Pseudocercospora fijiensis",113,11,3,3,"Fungi3","Fungi3"
"639","pno","Fungi","Ascomycetes","Dothideomycetes","0343","Parastagonospora nodorum",113,11,3,3,"Fungi3","Fungi3"
"640","pte","Fungi","Ascomycetes","Dothideomycetes","0413","Pyrenophora teres",113,11,3,3,"Fungi3","Fungi3"
"641","ztr","Fungi","Ascomycetes","Dothideomycetes","0076","Zymoseptoria tritici",113,11,3,3,"Fungi3","Fungi3"
"642","bfu","Fungi","Ascomycetes","Leotiomycetes","0579","Botrytis cinerea (Gray mold)",113,5,3,3,"Fungi3","Fungi3"
"643","glz","Fungi","Ascomycetes","Leotiomycetes","0025","Glarea lozoyensis",113,5,3,3,"Fungi3","Fungi3"
"644","mbe","Fungi","Ascomycetes","Leotiomycetes","0660","Drepanopeziza brunnea",113,5,3,3,"Fungi3","Fungi3"
"645","psco","Fungi","Ascomycetes","Leotiomycetes","0680","Mollisia scopiformis",113,5,3,3,"Fungi3","Fungi3"
"646","ssl","Fungi","Ascomycetes","Leotiomycetes","0719","Sclerotinia sclerotiorum",113,5,3,3,"Fungi3","Fungi3"
"647","tml","Fungi","Ascomycetes","Pezizomycetes","0162","Tuber melanosporum",113,1,3,3,"Fungi3","Fungi3"
"648","spo","Fungi","Ascomycetes","Schizosaccharomycetes","0688","Schizosaccharomyces pombe (fission yeast)",113,1,3,3,"Fungi3","Fungi3"
"649","abp","Fungi","Basidiomycetes","Basidiomycetes","0068","Agaricus bisporus var. burnettii JB137-S8",36,36,3,3,"Fungi3","Fungi3"
"650","abv","Fungi","Basidiomycetes","Basidiomycetes","0073","Agaricus bisporus var. bisporus H97",36,36,3,3,"Fungi3","Fungi3"
